Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2024-09-23,TSLA,351.5308,356.2616,350.0388,353.4487,90443169,offline_fallback,0.023261960947119187,346.57084,344.227676,332.09545599999996,74743056.55,0.015331726189244036,-0.045201094706836975,Short-term upward,Above long MA,1.4781247311697565,False,False,False,35.2,normal
2024-09-24,TSLA,366.7605,371.9857,363.1397,365.2907,60534827,offline_fallback,0.033504154916965456,347.69401000000005,344.433088,332.38980599999996,72744714.55,0.016416621191750868,-0.013211364269345882,Short-term upward,Above long MA,2.110432591136527,False,False,False,37.0,normal
2024-09-25,TSLA,367.9799,372.4552,367.2299,368.4247,25660816,offline_fallback,0.00857946835219181,348.92770499999995,344.556684,332.7041845,67595859.35,0.016457771128626262,-0.00474524239879226,Short-term upward,Above long MA,0.48408886114356825,False,False,False,25.9,normal
2024-09-26,TSLA,373.6817,374.5591,371.2359,373.0912,40916084,offline_fallback,0.01266608889143428,350.75662,344.92125799999997,333.033621,65686824.95,0.015498256327962073,0.0,Short-term upward,Above long MA,0.7471252808836826,False,False,False,21.4,normal
2024-09-27,TSLA,366.6075,369.4111,361.0248,365.729,85947782,offline_fallback,-0.01973297681639241,352.223275,345.2155,333.3173605,67678994.05,0.016446337071142347,-0.01973297681639241,Short-term upward,Above long MA,-1.3367906563625485,False,False,False,36.0,normal
2024-09-30,TSLA,349.353,354.0588,348.0414,349.2972,75438523,offline_fallback,-0.044928895438972605,352.710535,345.240208,333.51311150000004,66176357.8,0.019723331679339262,-0.06377529140328164,Short-term upward,Above long MA,-2.7251960775250814,True,False,False,67.2,abnormal_return
2024-10-01,TSLA,351.5848,354.8091,348.3256,351.9424,6615960,offline_fallback,0.007572920710501085,353.11133499999994,345.311996,333.71512950000005,64340835.2,0.01959882638567651,-0.05668533591786673,Short-term upward,Above long MA,0.4200146256811036,False,False,False,52.6,normal
2024-10-02,TSLA,347.4266,353.3035,339.5225,345.4785,61030388,offline_fallback,-0.0183663576767108,352.835885,345.234884,333.863842,61430072.35,0.019523616378732955,-0.07401059044008551,Short-term upward,Above long MA,-1.1177295980424298,False,False,False,63.3,normal
2024-10-03,TSLA,339.6637,350.628,333.2121,343.3445,36078950,offline_fallback,-0.0061769400990221435,352.56588999999997,345.334896,334.052427,62277160.1,0.01952034082813588,-0.07973037155526597,Short-term upward,Above long MA,-0.361494982055635,False,False,False,54.8,normal
2024-10-04,TSLA,342.2274,349.6263,341.8472,346.101,36393611,offline_fallback,0.008028379659496654,352.22864,345.46651,334.256461,61056337.75,0.01941350747919101,-0.07234209758900778,Short-term upward,Above long MA,0.505688605802979,False,False,False,56.1,normal
2024-10-07,TSLA,355.6847,356.8159,347.2847,352.1606,16823441,offline_fallback,0.017508184027205997,352.406725,345.740176,334.5252095000001,61108348.15,0.0196350676822418,-0.05610049231930425,Short-term upward,Above long MA,1.0570334806564021,False,False,False,60.4,normal
2024-10-08,TSLA,341.7365,343.8709,335.0515,341.8979,116365208,offline_fallback,-0.029142101643397922,351.60657000000003,345.8725,334.733994,66041042.25,0.019713585499677794,-0.0836077077132884,Short-term upward,Above long MA,-1.6860142786279595,False,False,False,68.0,normal
2024-10-09,TSLA,351.2163,357.3168,345.8026,352.4044,4939467,offline_fallback,0.030729934287399896,351.118965,346.22161,334.979605,61014523.75,0.020835411065290355,-0.05544703278983798,Short-term upward,Above long MA,1.7981286831419478,False,False,False,68.1,normal
2024-10-10,TSLA,351.8948,360.2344,351.1912,352.7745,100550772,offline_fallback,0.0010502139019830103,350.951695,346.586846,335.205185,61633691.85,0.02051537956011788,-0.054455050132514615,Short-term upward,Above long MA,0.058900402958271626,False,False,False,48.8,normal
2024-10-11,TSLA,350.6872,351.6191,349.37,350.4563,113139333,offline_fallback,-0.006571336647064885,350.988845,347.010412,335.4616105,61367084.2,0.02015198140387147,-0.06066854431302593,Short-term upward,Above long MA,-0.3928298936094489,False,False,False,54.8,normal
2024-10-14,TSLA,353.6554,363.7201,353.2489,357.247,112320932,offline_fallback,0.019376738269507587,351.754325,347.719506,335.728566,66442075.5,0.019848714590636037,-0.04246736454786393,Short-term upward,Above long MA,1.095031295136422,False,False,False,58.6,normal
2024-10-15,TSLA,366.8464,373.0594,357.3631,363.4413,31096391,offline_fallback,0.017338983952279508,353.00092,348.36726999999996,336.03407050000004,64804059.5,0.01989163503731784,-0.025864721547975367,Short-term upward,Above long MA,0.9527584925520035,False,False,False,53.5,normal
2024-10-16,TSLA,361.2657,369.0746,359.8877,364.0351,6715820,offline_fallback,0.0016338264253401569,354.17427000000004,348.90638400000006,336.335778,60670191.65,0.019889044443961817,-0.024273153588184382,Short-term upward,Above long MA,0.04617746872712131,False,False,False,40.2,normal
2024-10-17,TSLA,369.9223,375.6175,366.0214,367.5166,43202523,offline_fallback,0.009563638231588012,355.47476500000005,349.366176,336.671904,58455076.2,0.01993336887911902,-0.014941655016253441,Short-term upward,Above long MA,0.47870429079164895,False,False,False,46.5,normal
2024-10-18,TSLA,362.4711,363.5133,356.0976,361.8856,16443065,offline_fallback,-0.01532175689479054,356.29836,349.89800199999996,336.94991300000004,54032853.1,0.020293212403587786,-0.030034479505279155,Short-term upward,Above long MA,-0.9754419677092638,False,False,False,55.9,normal
2024-10-21,TSLA,360.274,363.3795,359.6057,361.5379,104452841,offline_fallback,-0.0009608008718777761,356.70282000000003,350.307106,337.23996650000004,54733336.7,0.019704990857654855,-0.030966423223061867,Short-term upward,Above long MA,-0.1299783280435159,False,False,False,42.5,normal
2024-10-22,TSLA,359.8812,366.7926,353.811,361.6764,76457121,offline_fallback,0.00038308570138845255,356.522105,350.82093999999995,337.53273049999996,55529451.4,0.018191225858045727,-0.030595200315633342,Short-term upward,Above long MA,-0.0605028370290768,False,False,False,33.7,normal
2024-10-23,TSLA,368.6555,372.2939,363.4873,367.6315,91698587,offline_fallback,0.016465271165052586,356.482445,351.389746,337.91310899999996,58831339.95,0.018477896189221146,-0.014633687420126718,Short-term upward,Above long MA,0.8694959318094843,False,False,False,44.4,normal
2024-10-24,TSLA,363.6425,371.2969,358.284,365.0523,114372202,offline_fallback,-0.0070157209053087755,356.0805,351.85038199999997,338.2948435,62504145.85,0.01829414464747724,-0.02154674245868038,Short-term upward,Above long MA,-0.5062158374059582,False,False,False,40.0,normal
2024-10-25,TSLA,362.7323,366.5874,358.7722,362.7158,92021474,offline_fallback,-0.006400452757043262,355.92984,352.21387000000004,338.656913,62807830.45,0.017809339993755672,-0.02780928630854873,Short-term upward,Above long MA,-0.4824497220904413,False,False,False,37.7,normal
2024-10-28,TSLA,348.4325,351.0682,340.4405,347.2463,121775895,offline_fallback,-0.04264909331217437,355.827295,352.17947399999997,338.9140185,65124699.05,0.017513230986799206,-0.06927233877400485,Short-term upward,Above long MA,-2.5077877633262737,True,False,False,55.2,abnormal_return
2024-10-29,TSLA,352.8014,361.7474,351.5214,356.3052,91771601,offline_fallback,0.026087822966004204,356.045435,352.2685159999999,339.2274755,69382481.1,0.0184092445220403,-0.04499168031837797,Short-term upward,Above long MA,1.4115320912281737,False,False,False,54.4,normal
2024-10-30,TSLA,349.7895,356.8716,348.4375,349.2749,71995899,offline_fallback,-0.019731118153762606,356.235255,352.401348,339.51059000000004,69930756.65,0.0184863106802203,-0.06383506231184233,Short-term upward,Above long MA,-1.1652122887162213,False,False,False,57.4,normal
2024-10-31,TSLA,346.6598,349.5477,341.5464,346.92,56272100,offline_fallback,-0.006742253737671899,356.41403,352.41561800000005,339.81029050000006,70940414.15,0.018497823411503887,-0.07014692386204768,Short-term upward,Above long MA,-0.4033294697891339,False,False,False,49.4,normal
2024-11-01,TSLA,348.2292,355.2263,346.1449,350.3196,76643245,offline_fallback,0.009799377378069796,356.62496,352.421868,340.1052895000001,72952895.85,0.01853903693367093,-0.06103494266281284,Short-term upward,Above long MA,0.5235905282771479,False,False,False,50.1,normal
2024-11-04,TSLA,351.0543,358.2961,347.9682,350.0293,27176973,offline_fallback,-0.0008286718756244094,356.518395,352.45289,340.333273,73470572.45,0.018116295845218077,-0.061813036598022286,Short-term upward,Above long MA,-0.0828875132450584,False,False,False,40.1,normal
2024-11-05,TSLA,361.8129,368.6247,359.8654,361.3834,4945627,offline_fallback,0.032437570226264034,357.49267,352.824012,340.5849765,67899593.4,0.01816185190942313,-0.03138053108730521,Short-term upward,Above long MA,1.7987717099856984,False,False,False,50.8,normal
2024-11-06,TSLA,371.6158,375.9583,362.8469,370.9875,99410989,offline_fallback,0.02657593016170634,358.421825,353.36874600000004,340.90365549999996,72623169.5,0.017848270017969927,-0.0056385677282122515,Short-term upward,Above long MA,1.4204705728219558,False,False,False,43.9,normal
2024-11-07,TSLA,351.9469,360.7484,348.5988,354.0851,102618675,offline_fallback,-0.045560564709053564,358.48735500000004,353.72019,341.15048199999995,72726564.65,0.020866336471771007,-0.050942236107418215,Short-term upward,Above long MA,-2.4960913483937257,False,False,False,68.0,normal
2024-11-08,TSLA,354.6084,359.9527,347.3349,354.2831,126549192,offline_fallback,0.0005591876077246649,358.67869499999995,354.077934,341.388155,73397057.6,0.020801878422794344,-0.050411534766834576,Short-term upward,Above long MA,-0.004074045336021806,False,False,False,48.1,normal
2024-11-11,TSLA,353.195,360.4535,350.2752,353.3064,43880497,offline_fallback,-0.002756834858902324,358.481665,354.353022,341.61914599999994,69975035.85,0.02034248455047121,-0.05302939334940093,Short-term upward,Above long MA,-0.16957223241606528,False,False,False,50.1,normal
2024-11-12,TSLA,344.7116,346.9031,338.2111,344.4396,43924799,offline_fallback,-0.025096630007268472,357.53157999999996,354.363286,341.78437650000006,70616456.25,0.020611000130847674,-0.07679516429226962,Short-term upward,Above long MA,-1.3305087129001778,False,False,False,68.9,normal
2024-11-13,TSLA,339.7423,342.4327,339.026,339.6748,137430384,offline_fallback,-0.013833484883851832,356.313565,354.13703200000003,341.94582,77152184.45,0.020738388048631415,-0.08956630443173141,Short-term upward,Above long MA,-0.7490330180444151,False,False,True,65.5,high_volume
2024-11-14,TSLA,339.4772,341.2302,334.7958,336.6051,136848930,offline_fallback,-0.009037173202133375,354.76799,353.89424600000007,342.0890515,81834504.8,0.0205496691569021,-0.0977940514276403,Short-term upward,Above long MA,-0.47263754608780123,False,False,True,62.4,high_volume
2024-11-15,TSLA,340.6059,343.526,335.5278,339.1112,7307636,offline_fallback,0.007445222903633919,353.62927,353.61955,342.26657100000006,81377733.35,0.020530643773356644,-0.0910769270355345,Short-term upward,Above long MA,0.4228416521535412,False,False,False,60.4,normal
2024-11-18,TSLA,345.6946,352.4575,343.1712,345.1432,40103818,offline_fallback,0.017787675547136006,352.809535,353.550436,342.46491050000003,78160282.2,0.021052121170031433,-0.07490929831633664,Short-term downward,Above long MA,0.9560001726596744,False,False,False,67.6,normal
2024-11-19,TSLA,346.9951,355.328,344.2668,347.7513,7786975,offline_fallback,0.007556573619297735,352.11328,353.347442,342.65919049999997,74726774.9,0.021157597346347267,-0.06791878232453619,Short-term downward,Above long MA,0.3865413547334807,False,False,False,59.6,normal
2024-11-20,TSLA,355.7918,358.401,347.278,351.7127,111799817,offline_fallback,0.011391474309369931,351.31734,353.13856599999997,342.89329250000003,75731836.4,0.020957201293931624,-0.05730100307913999,Short-term downward,Above long MA,0.584383924663579,False,False,False,60.0,normal
2024-11-21,TSLA,365.1612,366.6032,361.1771,363.628,134849721,offline_fallback,0.033877935030494966,351.246125,353.288728,343.2299255,76755712.35,0.022388179798206082,-0.025364307708142242,Short-term downward,Above long MA,1.7223148606207845,False,False,True,65.2,high_volume
2024-11-22,TSLA,355.0993,364.8429,351.7469,357.6668,63882448,offline_fallback,-0.016393677054572175,350.993675,353.447798,343.53594499999997,75348761.05,0.022649569321387484,-0.04134217049343425,Short-term downward,Above long MA,-0.928045166688309,False,False,False,64.4,normal
2024-11-25,TSLA,354.5332,358.358,352.868,355.7655,133075102,offline_fallback,-0.005315841447962266,351.419635,353.72436,343.83822399999997,75913721.4,0.020417606655280564,-0.046438243517938904,Short-term downward,Above long MA,-0.33099922027696344,False,False,True,52.0,high_volume
2024-11-26,TSLA,357.8713,359.2054,350.0313,355.87,112639347,offline_fallback,0.0002937328099550385,351.397875,354.071572,344.13285900000005,76957108.7,0.01957406582920974,-0.04615815114374178,Short-term downward,Above long MA,-0.023910825230710222,False,False,False,43.3,normal
2024-11-27,TSLA,355.7734,361.5148,354.4958,356.3181,111657120,offline_fallback,0.0012591676735886903,351.75003499999997,354.386572,344.407227,78940169.75,0.019008140278425567,-0.044957104321945995,Short-term downward,Above long MA,0.04465926269358008,False,False,False,41.1,normal
2024-11-28,TSLA,359.7926,363.911,354.0786,359.8328,47870585,offline_fallback,0.009863938991591992,352.395675,354.753094,344.7183025,78520094.0,0.019006979320447145,-0.035536619464624164,Short-term downward,Above long MA,0.48983714519065363,False,False,False,46.8,normal
2024-11-29,TSLA,362.0124,370.6316,356.599,362.7225,107990971,offline_fallback,0.008030674246483294,353.01581999999996,355.09926999999993,345.0080805,80087480.3,0.018972870838506066,-0.02779132823288244,Short-term downward,Above long MA,0.3958802656342666,False,False,False,42.8,normal
2024-12-02,TSLA,373.5449,375.5953,370.2808,372.4737,24000063,offline_fallback,0.02688336124723434,354.13804,355.47977,345.25703300000004,79928634.8,0.019757798703915905,-0.0016550913020730862,Short-term downward,Above long MA,1.353582946736656,False,False,False,53.2,normal
2024-12-03,TSLA,368.9346,372.6677,363.9044,366.8853,108907247,offline_fallback,-0.015003475413163492,354.413135,355.511662,345.59691599999996,85126715.8,0.01890471602893262,-0.01663373459357942,Short-term downward,Above long MA,-0.8323566437976707,False,False,False,46.3,normal
2024-12-04,TSLA,368.8789,373.0447,365.6431,370.326,31953129,offline_fallback,0.009378135346387761,354.38006,355.549688,345.8792815,81753822.8,0.018048358011743672,-0.007411592661526134,Short-term downward,Above long MA,0.47219437733001296,False,False,False,36.2,normal
2024-12-05,TSLA,375.3487,380.1648,368.5858,376.8537,59771078,offline_fallback,0.017626901702823883,355.51849,355.62493800000004,346.2478294999999,79611442.95,0.014896186363473693,0.0,Short-term downward,Above long MA,0.8830974048325081,False,False,False,20.6,normal
2024-12-06,TSLA,369.3322,372.3773,365.9959,371.9398,129401779,offline_fallback,-0.013039277576417652,356.401325,355.749154,346.49,79754072.3,0.015328384720434162,-0.013039277576417652,Short-term upward,Above long MA,-0.7646165721515725,False,False,True,23.0,high_volume
2024-12-09,TSLA,378.2452,384.4622,376.4716,379.6324,101912256,offline_fallback,0.02068237924524352,357.717625,356.355858,346.7190115000001,82655660.25,0.015790687285410686,0.0,Short-term upward,Above long MA,1.0128639714287981,False,False,False,26.0,normal
2024-12-10,TSLA,376.0993,377.1456,369.0821,374.6954,10247406,offline_fallback,-0.013004685585318865,359.230415,356.810918,346.95727899999997,80971790.6,0.014831736483036252,-0.013004685585318865,Short-term upward,Above long MA,-0.8008641668808754,False,False,False,21.3,normal
2024-12-11,TSLA,376.1339,383.1326,371.675,372.8419,135884488,offline_fallback,-0.004946684693753922,360.88877,357.358186,347.136385,80894495.8,0.014385587387304756,-0.017887040199940807,Short-term upward,Above long MA,-0.35672094550561856,False,False,True,14.5,high_volume
